STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-10,0,91,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-11,0,86,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-12,0,76,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-13,0,75,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-14,0,80,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-15,0,73,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-16,0,77,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-17,0,77,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-18,0,79,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-19,0,86,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-20,0,92,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-21,0,92,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-22,0,90,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-23,0,86,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-24,0,92,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-25,0,93,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-26,0,96,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-27,0,92,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-28,0,71,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-29,0,75,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-09-30,0,79,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-01,0,81,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-02,0,83,62,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-03,0.03,80,61,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-04,0,75,54,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-05,0,78,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-06,0,78,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-07,0,80,60,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-08,0,82,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-09,0,82,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-10,0,73,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-11,0,76,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-12,0,85,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-13,0,83,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-14,0,80,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-15,0,81,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-16,0,83,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-17,0,81,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-18,0,82,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-19,0,84,47,
